pair,pvalue,cointegrated
"('CMS', 'AES')",0.008233403320359094,True
"('MCHP', 'MPWR')",0.008234483494225764,True
"('WELL', 'AKAM')",0.008236570138660526,True
"('FOX', 'BAX')",0.00824042787995033,True
"('ACN', 'RCL')",0.008247180118739992,True
"('ETN', 'ARES')",0.008250237191197241,True
"('FIX', 'FOXA')",0.008254052908417972,True
"('ANET', 'VST')",0.008255041696209636,True
"('KLAC', 'MU')",0.008262843096511385,True
"('APTV', 'ECHO')",0.008265544315016037,True
"('BR', 'WEC')",0.008269389983442529,True
"('BAC', 'FIS')",0.00828354171396616,True
"('LII', 'MU')",0.008287078933778847,True
"('FIX', 'AVGO')",0.008289737556950153,True
"('PHM', 'DDOG')",0.008294204393178045,True
"('RMD', 'AEP')",0.008299319571659526,True
"('BG', 'XEL')",0.008305079739352671,True
"('BLDR', 'HWM')",0.00831055563770497,True
"('BKNG', 'CTVA')",0.008312006496552768,True
"('SCHW', 'CVS')",0.008320432528187769,True
"('DASH', 'MU')",0.008340194733443601,True
"('TDG', 'FOXA')",0.00834045910747102,True
"('META', 'ORLY')",0.008343098682294351,True
"('TXN', 'SJM')",0.008345270784022049,True
"('MRNA', 'CINF')",0.00834765065019085,True
"('AMCR', 'SRE')",0.008347978059074664,True
"('MET', 'OKE')",0.008348318485863402,True
"('ALB', 'GE')",0.008359422656592234,True
"('LVS', 'J')",0.008362269244968587,True
"('MPC', 'EBAY')",0.008376801891710872,True
"('IDXX', 'NSC')",0.008384948619295025,True
"('TXT', 'FSLR')",0.00839783298417697,True
"('XYL', 'TEL')",0.008402483531296912,True
"('ALLE', 'COF')",0.0084041165392513,True
"('EVRG', 'UNH')",0.008408968268586557,True
"('EXPD', 'MLM')",0.008412363863263028,True
"('RVTY', 'FSLR')",0.008412410659603433,True
"('IDXX', 'SW')",0.008412418702206695,True
"('PTC', 'CNC')",0.008418479906123646,True
"('IR', 'PHM')",0.008424047924146014,True
"('ROST', 'KKR')",0.00843949654841141,True
"('DXCM', 'IDXX')",0.008441969068004002,True
"('WELL', 'CHRW')",0.008445425983358417,True
"('CMCSA', 'CVNA')",0.008447095656436171,True
"('MSFT', 'TTWO')",0.008449434650350687,True
"('UAL', 'EQR')",0.008453505516826616,True
"('TPR', 'MO')",0.008455696937899533,True
"('PSKY', 'TGT')",0.008474926546326898,True
"('FOX', 'RVTY')",0.0084811974771106,True
"('PSKY', 'AAPL')",0.008482152136745944,True
"('TJX', 'FSLR')",0.008483557914336252,True
"('TXN', 'CNP')",0.008493215189371251,True
"('NWS', 'AFL')",0.008497769093274626,True
"('MPC', 'FANG')",0.008499543689880405,True
"('GLW', 'CMS')",0.008501372864772932,True
"('EMR', 'CPAY')",0.008505777876496107,True
"('PSKY', 'NEM')",0.008508049398132038,True
"('BDX', 'JNJ')",0.008524156633913867,True
"('HCA', 'JNJ')",0.008526158035897584,True
"('TXN', 'JNJ')",0.008534547071661439,True
"('MRVL', 'VMC')",0.008541463213192881,True
"('FIX', 'LIN')",0.008542837408328462,True
"('PYPL', 'FOXA')",0.008551644069451983,True
"('TRGP', 'WMB')",0.008553523288061008,True
"('EQIX', 'DVA')",0.008553762986746882,True
"('COIN', 'ITW')",0.00855736867896365,True
"('MMM', 'BALL')",0.008561787987121273,True
"('FTV', 'STE')",0.008565749819011629,True
"('SBUX', 'PPL')",0.00857578914935652,True
"('GS', 'QCOM')",0.008579310971587869,True
"('QCOM', 'HON')",0.008581407412471332,True
"('WBD', 'PANW')",0.008583086166918046,True
"('TJX', 'WEC')",0.008591545837902665,True
"('ZBRA', 'GLW')",0.008595332446494991,True
"('FANG', 'OMC')",0.008596286582102677,True
"('MTB', 'DOV')",0.008596668657774257,True
"('TSN', 'EBAY')",0.008597548763325058,True
"('C', 'DGX')",0.008598663694212255,True
"('SMCI', 'FDX')",0.008599157307047307,True
"('WBD', 'ORLY')",0.008608784159733663,True
"('MTD', 'EQT')",0.008609530423209654,True
"('CTAS', 'WYNN')",0.008620670662546124,True
"('ED', 'IBKR')",0.008621211084569199,True
"('VST', 'MU')",0.008622126949546874,True
"('PAYX', 'SWK')",0.008624715913522775,True
"('ADP', 'LMT')",0.008625032342310964,True
"('PODD', 'TRGP')",0.00862569358975421,True
"('RSG', 'LRCX')",0.008628186387641698,True
"('IDXX', 'KIM')",0.008628637920072553,True
"('ALGN', 'JNJ')",0.008628902627615748,True
"('TTD', 'CINF')",0.008632751398102784,True
"('TDG', 'PTC')",0.00863704983880751,True
"('CTVA', 'MU')",0.0086467781878203,True
"('V', 'LULU')",0.008651457362125239,True
"('DELL', 'UNH')",0.008651712931814926,True
"('TROW', 'LITE')",0.008655128540727933,True
"('GEN', 'DOW')",0.00865877344364687,True
"('CMS', 'DLTR')",0.008659980044035323,True
"('GL', 'OKE')",0.00866031914469131,True
"('CMS', 'BALL')",0.008667602975874907,True
"('EXPE', 'BLK')",0.008669611051056306,True
"('WELL', 'FSLR')",0.008673128924511239,True
"('FDX', 'ORLY')",0.008678593863994718,True
"('PSKY', 'CCI')",0.008679954644160274,True
"('HUM', 'SWK')",0.008681941400741704,True
"('LVS', 'CNP')",0.008684284616645,True
"('CME', 'PFE')",0.008697318198246658,True
"('DLR', 'CI')",0.008704464396120826,True
"('AMD', 'AOS')",0.008707294226310204,True
"('AXP', 'KIM')",0.008711590274587969,True
"('CAT', 'ODFL')",0.008713354326003496,True
"('TJX', 'BR')",0.008719631098787598,True
"('TPR', 'EVRG')",0.0087231209119913,True
"('IRM', 'CTSH')",0.00872421344004332,True
"('KEYS', 'BALL')",0.00873661083255226,True
"('FRT', 'DOV')",0.008738365538632845,True
"('PODD', 'PSA')",0.008739094412540968,True
"('GD', 'CNC')",0.008751381014502211,True
"('CDNS', 'TTWO')",0.008758674148663412,True
"('PWR', 'EXPD')",0.008759431066284459,True
"('DTE', 'BAX')",0.00876108048659236,True
"('ULTA', 'XEL')",0.008765923775106061,True
"('CVS', 'SRE')",0.008767064909162719,True
"('EMR', 'TSLA')",0.008769147205767503,True
"('VTRS', 'JKHY')",0.00877125144949692,True
"('EBAY', 'SW')",0.008772737793045585,True
"('VTR', 'LHX')",0.008777588590932922,True
"('XYL', 'EFX')",0.00877759488216791,True
"('NTRS', 'DOV')",0.0087799058084524,True
"('CTVA', 'ETN')",0.008789719620062152,True
"('NEE', 'CHRW')",0.008797128072646604,True
"('TMO', 'PM')",0.008797220098059567,True
"('TRGP', 'J')",0.008798178370186278,True
"('ED', 'KO')",0.008799080746957275,True
"('ULTA', 'DUK')",0.008801688628107384,True
"('IQV', 'PM')",0.008804328389892467,True
"('VZ', 'TRV')",0.008809386329442448,True
"('PSX', 'AEE')",0.008818618738977612,True
"('SPG', 'QCOM')",0.00882651266705426,True
"('COR', 'SNPS')",0.00882984471448409,True
"('DECK', 'PANW')",0.008833841581650115,True
"('CHTR', 'FSLR')",0.0088507630618989,True
"('PH', 'CTSH')",0.008854302629262014,True
"('SHW', 'CRM')",0.008857104455537546,True
"('ACGL', 'GLW')",0.008863305417453489,True
"('DTE', 'MGM')",0.008865220748672622,True
"('GEN', 'SW')",0.008869663880547638,True
"('MDT', 'MGM')",0.008871964477865356,True
"('EME', 'APP')",0.008874684175726346,True
"('BBY', 'EBAY')",0.008875643255404915,True
"('CAT', 'PAYX')",0.008876435474744895,True
"('CHRW', 'FE')",0.008876608814863112,True
"('PCAR', 'HSIC')",0.008878467680882865,True
"('ULTA', 'ED')",0.008884638902793604,True
"('EIX', 'BAX')",0.00889401135038689,True
"('D', 'WEC')",0.008896919824054642,True
"('EVRG', 'FOXA')",0.008898677937892426,True
"('ISRG', 'SO')",0.008902920006187908,True
"('EXPD', 'TTWO')",0.008903822084181903,True
"('EL', 'GE')",0.00890793742571891,True
"('RF', 'DOV')",0.008925079374332396,True
"('IRM', 'CRH')",0.00892700671693296,True
"('DHI', 'MPWR')",0.008930310152138988,True
"('GLW', 'FE')",0.008934665492436412,True
"('TPR', 'EBAY')",0.008936225209688535,True
"('SMCI', 'PSKY')",0.008936756686366744,True
"('A', 'VICI')",0.008940404965895741,True
"('ULTA', 'NEM')",0.008945750070323803,True
"('CTAS', 'CRWD')",0.008947465907536045,True
"('SBAC', 'TTD')",0.008953228217141328,True
"('CCI', 'TTD')",0.008966967156799547,True
"('HIG', 'KR')",0.008967476120557705,True
"('EQIX', 'LYV')",0.00897662077826018,True
"('CBOE', 'AEE')",0.008980852681554198,True
"('ESS', 'HOOD')",0.00898665308697872,True
"('AKAM', 'VRT')",0.008996746424207872,True
"('LVS', 'MRK')",0.008997532013426086,True
"('WBD', 'ADBE')",0.009007895228300667,True
"('SJM', 'PSA')",0.009016444448553996,True
"('TSCO', 'CI')",0.009030425658715164,True
"('A', 'SW')",0.009032253819568637,True
"('NFLX', 'WYNN')",0.009038454136177536,True
"('MOS', 'GE')",0.00906018567668158,True
"('FTNT', 'BAX')",0.009065629642976724,True
"('GLW', 'PYPL')",0.009067599827224588,True
"('TXN', 'PFE')",0.0090799275452315,True
"('PNC', 'VTR')",0.009086858943109483,True
"('MGM', 'AES')",0.009089810213417924,True
"('SYY', 'MMM')",0.009090960178758505,True
"('MRK', 'KR')",0.009094350121197414,True
"('EXPD', 'AME')",0.009104646257947378,True
"('NWSA', 'MU')",0.009105687255726786,True
"('T', 'DIS')",0.009106086105736556,True
"('TEL', 'HON')",0.009106164494050899,True
"('UNP', 'ITW')",0.009121317315608992,True
"('LHX', 'DOW')",0.00912470030062987,True
"('WBD', 'TTD')",0.009129553728706578,True
"('AMAT', 'COR')",0.009134469797698693,True
"('PSA', 'DOW')",0.009138546507353207,True
"('UDR', 'DOC')",0.009145757088385005,True
"('WBD', 'CCI')",0.009148394877984288,True
"('AWK', 'CNP')",0.009157046571482334,True
"('UNP', 'MCO')",0.009161622721316657,True
"('EQIX', 'AMAT')",0.009163514366747439,True
"('CNC', 'WRB')",0.00916466657088058,True
"('IQV', 'SYF')",0.009174097170593521,True
"('CCI', 'CMS')",0.009175408618012826,True
"('UPS', 'FE')",0.009201109057527778,True
"('VST', 'ARES')",0.00920429589138518,True
"('LIN', 'WYNN')",0.009204563473412947,True
"('PFE', 'FSLR')",0.00921060193903688,True
"('VICI', 'WAT')",0.009214585022130057,True
"('EMR', 'MAR')",0.00921654313992081,True
"('TPR', 'KEYS')",0.00922004175564069,True
"('GRMN', 'WYNN')",0.009221455184977403,True
"('ECHO', 'FOXA')",0.009227238401632348,True
"('CB', 'FDS')",0.009235228423499707,True
"('STLD', 'HBAN')",0.009235376002324856,True
"('AMZN', 'FOXA')",0.00923868276604452,True
"('CVS', 'MTB')",0.009244488616097526,True
"('BEN', 'FIS')",0.009248681724026181,True
"('DASH', 'WYNN')",0.009251369004517784,True
"('WEC', 'DG')",0.009255009681475154,True
"('TROW', 'IEX')",0.009263677987996446,True
"('PPG', 'DRI')",0.009265766335629286,True
"('GEN', 'CNC')",0.00926716445618471,True
"('ROK', 'EQR')",0.00927441914070037,True
"('APO', 'CI')",0.009275515744256795,True
"('TRGP', 'CI')",0.00928318607705294,True
"('NRG', 'CNC')",0.00928495442542299,True
"('FAST', 'COR')",0.009287615737468844,True
"('EIX', 'KO')",0.00929049524541149,True
"('A', 'SWKS')",0.009302114608106253,True
"('SBAC', 'IFF')",0.009305539065117522,True
"('ACGL', 'INCY')",0.009308761685167569,True
"('WY', 'JNJ')",0.009309198920945774,True
"('AMZN', 'BRK-B')",0.009310963247011481,True
"('WBD', 'IEX')",0.009312540950819417,True
"('BIIB', 'PFE')",0.009313232763554937,True
"('CAH', 'FOXA')",0.009319808108379778,True
"('GM', 'PM')",0.00933915722789078,True
"('SMCI', 'VRSK')",0.009347168674568541,True
"('DECK', 'ROP')",0.009347640419599802,True
"('PNW', 'KR')",0.009347795572070779,True
"('CTSH', 'CI')",0.009353760359748567,True
"('VICI', 'DOV')",0.009356787231212811,True
"('DTE', 'HON')",0.009363305888229196,True
"('HST', 'KIM')",0.009368865398163066,True
"('AMCR', 'TTD')",0.009374376390775735,True
"('AMCR', 'GOOGL')",0.009388431043276435,True
"('TXN', 'PSA')",0.009390625330439308,True
"('PRU', 'CTSH')",0.009391629333897759,True
"('IBM', 'NTAP')",0.009395997056311608,True
"('AES', 'DOW')",0.009400712272418869,True
"('EW', 'PNW')",0.009401617376377965,True
"('FAST', 'LIN')",0.009403181891035516,True
"('ITW', 'FISV')",0.009404615989088023,True
"('AJG', 'ZBRA')",0.00940604780455815,True
"('LLY', 'PYPL')",0.00940956134476862,True
"('FCX', 'DOV')",0.009410404934124329,True
"('IQV', 'CMI')",0.009421823360066585,True
"('MAS', 'HII')",0.009427018920794757,True
"('PWR', 'DVA')",0.00942811607927996,True
"('WELL', 'FICO')",0.009448330505351075,True
"('PSX', 'MAR')",0.009452896520444802,True
"('CHRW', 'SNPS')",0.009454567660439369,True
"('FDS', 'HLT')",0.009455155241692149,True
"('CPT', 'LITE')",0.009457325020833589,True
"('GEHC', 'OMC')",0.00948134036611778,True
"('COR', 'NTAP')",0.009482616665263902,True
"('TMO', 'TSCO')",0.0094826400311088,True
"('DPZ', 'EMR')",0.009485609414753625,True
"('APO', 'WMB')",0.009486991234951647,True
"('CTVA', 'PLTR')",0.009493992806430285,True
"('EQIX', 'BLDR')",0.009501165498451002,True
"('DIS', 'DUK')",0.009501317657685634,True
"('SWKS', 'CMS')",0.009513268831355939,True
"('ULTA', 'AES')",0.009515158759456802,True
"('FLEX', 'DDOG')",0.009517099768769615,True
"('EIX', 'COO')",0.009533909141100583,True
"('TDG', 'JPM')",0.009536654598490825,True
"('PCG', 'DVA')",0.009538104790154161,True
"('ERIE', 'FOXA')",0.009538357434236564,True
"('VTRS', 'MS')",0.009553735406300896,True
"('HII', 'NTAP')",0.00955530537791332,True
"('HSY', 'CNC')",0.009555754134812909,True
"('ABT', 'SRE')",0.009561868761899123,True
"('ACGL', 'DOW')",0.009576452595687573,True
"('MTB', 'HBAN')",0.009577993640022552,True
"('DPZ', 'MAR')",0.009591946703366012,True
"('CTAS', 'CRM')",0.009595237903007751,True
"('EME', 'CMCSA')",0.00960131343903132,True
"('MRVL', 'AVB')",0.009614204406738382,True
"('A', 'DOV')",0.009614497157988108,True
"('VTR', 'BALL')",0.009615459965158552,True
"('BRO', 'AES')",0.009616963527245006,True
"('ERIE', 'REGN')",0.009617827224529682,True
"('VEEV', 'SRE')",0.009619643089870605,True
"('BRO', 'FOXA')",0.009623472687993259,True
"('GPC', 'AEE')",0.009635389543601927,True
"('COR', 'WYNN')",0.009636154150995143,True
"('SNPS', 'GPC')",0.009638749648171999,True
"('CHTR', 'LMT')",0.009650320472075613,True
"('VRSK', 'EQT')",0.009652204283653076,True
"('NEE', 'FANG')",0.009662546349389414,True
"('MSI', 'SYK')",0.00966567976448741,True
"('REG', 'CI')",0.00967653731074663,True
"('IVZ', 'MS')",0.009678393964992543,True
"('SYF', 'KIM')",0.00968290221652113,True
"('DE', 'NUE')",0.009686374290773776,True
"('APH', 'KMI')",0.00969128318756536,True
"('PSX', 'AVY')",0.009700227191889366,True
"('HSY', 'J')",0.009704039763489157,True
"('DG', 'CMS')",0.00970976849673586,True
"('INTC', 'PFE')",0.009714587329435994,True
"('HSY', 'TXT')",0.00972154063731633,True
"('HUM', 'DE')",0.009731927474525701,True
"('NEE', 'BAX')",0.009734001903428314,True
"('EQIX', 'AAPL')",0.009739034792796013,True
"('FRT', 'DHR')",0.009741915045098864,True
"('SNPS', 'FSLR')",0.009748060792075765,True
"('COHR', 'BALL')",0.009751662078891372,True
"('VRTX', 'FAST')",0.009755436166498991,True
"('ADM', 'TRMB')",0.009755725505331405,True
"('ES', 'FOXA')",0.00975910005913853,True
"('ADBE', 'CHRW')",0.009761511667386463,True
"('CAH', 'GE')",0.009762368925359515,True
"('ES', 'FSLR')",0.009773298761404368,True
"('V', 'PHM')",0.00977539048621105,True
"('PODD', 'GEHC')",0.00978413755549484,True
"('INTC', 'AOS')",0.009786940934483198,True
"('EXPE', 'MPWR')",0.009796105635903598,True
"('HAL', 'MRK')",0.009797768471978966,True
"('DD', 'JNJ')",0.009797770162166453,True
"('DLTR', 'PSA')",0.009803534677111727,True
"('NDSN', 'AAPL')",0.009807397444454214,True
"('ADM', 'IBKR')",0.00981019283909586,True
"('WDAY', 'HWM')",0.009812605207268796,True
"('VRTX', 'WELL')",0.009815127530692058,True
"('PFE', 'GPC')",0.009816521020397024,True
"('NOW', 'FAST')",0.00981899723309797,True
"('CVS', 'PFG')",0.0098202126537194,True
"('CVNA', 'CTSH')",0.00982677209769628,True
"('AMT', 'WTW')",0.009828490041975828,True
"('IBM', 'PH')",0.009836683203437993,True
"('CDNS', 'BMY')",0.009840505043165962,True
"('FRT', 'MTB')",0.00984706714720148,True
"('CMI', 'VTRS')",0.00985713228555919,True
"('BAC', 'JKHY')",0.009859616842876642,True
"('WELL', 'KLAC')",0.009862015562735835,True
"('PSKY', 'MTD')",0.009868908564246735,True
"('SYY', 'SBAC')",0.009869087895016025,True
"('WDAY', 'MAR')",0.009875381351116624,True
"('LIN', 'TTWO')",0.009879257112868594,True
"('GEN', 'HIG')",0.009890507816974748,True
"('KHC', 'VEEV')",0.009894528386809853,True
"('TDG', 'RSG')",0.009905601423551905,True
"('PSKY', 'SRE')",0.009921253424084666,True
"('NWS', 'ZTS')",0.009929032807676826,True
"('TROW', 'CNP')",0.009929108604820111,True
"('BA', 'DOV')",0.009940427844180238,True
"('CMCSA', 'LMT')",0.009947373506744841,True
"('DXCM', 'DGX')",0.009949359168498708,True
"('BBY', 'DOV')",0.009950335953783552,True
"('SW', 'MS')",0.009953964772728916,True
"('TJX', 'MA')",0.00995902943934359,True
"('WELL', 'CEG')",0.00996025465853093,True
"('C', 'CVS')",0.009960762784837299,True
"('MMM', 'PM')",0.00997740535191635,True
"('BNY', 'KMI')",0.009980429630808954,True
"('WDC', 'GD')",0.009984122267228874,True
"('DELL', 'FSLR')",0.009985790577740676,True
"('AMCR', 'GOOG')",0.009999030411547266,True
"('HIG', 'HST')",0.009999119469377777,True
"('MTD', 'TSCO')",0.010006005301829579,True
"('ADP', 'J')",0.010009254096518377,True
"('DECK', 'PFE')",0.010014152533260354,True
"('SPG', 'COF')",0.010020736020475141,True
"('CMS', 'DOW')",0.01002585509249877,True
"('XEL', 'J')",0.010027537196469882,True
"('DECK', 'PHM')",0.010040262565808037,True
"('COP', 'FSLR')",0.010044107111975283,True
"('DIS', 'AAPL')",0.01004685635410434,True
"('GLW', 'TMO')",0.010052513427894923,True
"('CHRW', 'TSCO')",0.01006284512232409,True
"('NVDA', 'FDX')",0.010064297550394225,True
"('LLY', 'EL')",0.010070830013387865,True
"('PCAR', 'LRCX')",0.010073282324107986,True
"('TMO', 'CINF')",0.010077335677606023,True
"('BR', 'INTU')",0.01008076976637212,True
"('CPRT', 'BSX')",0.010082832651789737,True
"('EL', 'APP')",0.010085180431880034,True
"('TSN', 'DOV')",0.01010087022822865,True
"('AIG', 'NUE')",0.010102215893054168,True
"('STX', 'HIG')",0.010115810031147308,True
"('CDNS', 'ANET')",0.010120216270054959,True
"('FICO', 'HLT')",0.010120602819481739,True
"('AWK', 'FSLR')",0.010124186883644136,True
"('DVA', 'SWK')",0.010125988556993006,True
"('MSI', 'BSX')",0.010126516445085545,True
"('F', 'ROK')",0.010129642923234532,True
"('VTRS', 'TRMB')",0.010132755538054357,True
"('HAL', 'DD')",0.010136786208065766,True
"('NOW', 'EXPD')",0.010139989366368203,True
"('COST', 'UNH')",0.010140338675809872,True
"('CDNS', 'MSFT')",0.010144398379139573,True
"('HSY', 'AEE')",0.010148339155393461,True
"('TRMB', 'DOW')",0.010153121535159248,True
"('RL', 'XOM')",0.01015529881594276,True
"('FCX', 'NSC')",0.01015553068315745,True
"('META', 'FOXA')",0.01015675005604227,True
"('EMR', 'VEEV')",0.010157026678691793,True
"('DASH', 'UNH')",0.010163400455020602,True
"('IFF', 'DOW')",0.010179461780884656,True
"('EQIX', 'WBD')",0.01019051779528235,True
"('KLAC', 'DDOG')",0.010197600647911403,True
"('HSY', 'ED')",0.010197782110800203,True
"('FFIV', 'NTAP')",0.010206735410995267,True
"('FDS', 'CDW')",0.010209277750870924,True
"('CMCSA', 'EQT')",0.010213425690786076,True
"('WBD', 'AWK')",0.010219850316900729,True
"('FANG', 'CNC')",0.010220280597842085,True
"('NWS', 'WELL')",0.010220820649755094,True
"('NVDA', 'CINF')",0.010224033547548611,True
"('PYPL', 'INCY')",0.010227223426571405,True
"('ETN', 'PH')",0.010244361929754444,True
"('HII', 'HLT')",0.010244496599153517,True
"('EW', 'YUM')",0.010245256054709665,True
"('AMZN', 'EXPD')",0.010250955630274354,True
"('TXT', 'WYNN')",0.010251209865199716,True
"('ARE', 'PM')",0.010253246759134423,True
"('FRT', 'WAT')",0.010254226966437113,True
"('PNC', 'SW')",0.010254729507173085,True
"('BSX', 'TTWO')",0.0102568895184577,True
"('MRK', 'ED')",0.010258234045942411,True
"('BA', 'ADSK')",0.010268214329485669,True
"('COST', 'AEE')",0.010273666186332953,True
"('UAL', 'TECH')",0.010274478583582696,True
"('MSI', 'EBAY')",0.010282604683648725,True
"('BG', 'ED')",0.010282675524853815,True
"('EXPE', 'ITW')",0.010286265262338034,True
"('SWKS', 'EG')",0.010290125683104638,True
"('LVS', 'KO')",0.010290511728096544,True
"('AES', 'TGT')",0.010290660826998524,True
"('TRMB', 'JNJ')",0.010295191972043153,True
"('WBD', 'TGT')",0.01030193050880309,True
"('ZBRA', 'MAA')",0.010304255843114953,True
"('ANET', 'REGN')",0.010307590782108876,True
"('HUM', 'WY')",0.010312089394879142,True
"('HUBB', 'CPAY')",0.0103124723323453,True
"('COHR', 'JNJ')",0.010313098557784216,True
"('LVS', 'AEP')",0.010313585709094818,True
"('MAA', 'GPC')",0.010315900794441443,True
"('APTV', 'AAPL')",0.010330951872529023,True
"('CHRW', 'AES')",0.010331329188713627,True
"('SNPS', 'AEE')",0.01033638457917391,True
"('HII', 'NFLX')",0.010338304358342376,True
"('CFG', 'EBAY')",0.01035059481402281,True
"('CME', 'FSLR')",0.010355520141817376,True
"('LH', 'JBHT')",0.010355870246762813,True
"('FDS', 'ROST')",0.010357951956081331,True
"('IQV', 'DOW')",0.010358790389986562,True
"('ADBE', 'CTVA')",0.010361460613307654,True
