pair;w_x;w_y
('IRM', 'MA');-5.381266175314382;6.381266175314382
('IRM', 'TT');29.551894565535026;-28.551894565535026
('IRM', 'AEE');-1.040310372584453;2.040310372584453
('IRM', 'NTAP');-15.22434184232261;16.22434184232261
('IRM', 'ARES');3.9394607309134417;-2.9394607309134417
('IRM', 'WYNN');10.198126306322322;-9.198126306322322
('IRM', 'CTSH');-8.616850535546732;9.616850535546732
('IRM', 'MU');4.486945778287531;-3.4869457782875304
('IRM', 'CI');-1.1093069779608886;2.1093069779608884
('IRM', 'CRM');7.3724663769118886;-6.3724663769118886
('IRM', 'LRCX');2.8013817954653244;-1.8013817954653246
('IQV', 'GNRC');2.3329968148061617;-1.3329968148061615
('IQV', 'REG');-4.917216405038538;5.917216405038538
('IQV', 'BXP');3.7833614759495315;-2.7833614759495315
('IQV', 'ALLE');-29.478339655102534;30.478339655102534
('IQV', 'EBAY');-36.93331439556616;37.93331439556616
('IQV', 'KMI');-1.2442151521634854;2.2442151521634854
('IQV', 'MMM');-23.8807107656826;24.8807107656826
('IQV', 'ADSK');4.704369575161623;-3.7043695751616226
('IQV', 'DE');-3.3367663977084874;4.336766397708487
('IQV', 'SCHW');13.358521238806164;-12.358521238806164
('IQV', 'FRT');-4.547224962960983;5.547224962960983
('IQV', 'NSC');-3.293357570933234;4.2933575709332334
('IQV', 'CMI');-4.195215798977264;5.195215798977264
('IQV', 'PM');-0.8441405857744426;1.8441405857744426
('IQV', 'SW');-0.5117306070954211;1.511730607095421
('IQV', 'CBRE');9.001002674521215;-8.001002674521215
('IQV', 'CVS');-0.8322519132231022;1.8322519132231023
('IQV', 'DHR');-2.8260365382371404;3.8260365382371404
('IQV', 'CNC');-0.6218193571948346;1.6218193571948345
('IQV', 'MTB');10.465685088669954;-9.465685088669954
('IQV', 'VTRS');-2.027762182251421;3.027762182251421
('IQV', 'NDSN');-8.38533985334291;9.38533985334291
('IQV', 'JKHY');-3.4875700769823696;4.48757007698237
('IQV', 'SYF');8.40383820978822;-7.403838209788219
('IQV', 'COHR');2.1470537468603403;-1.1470537468603401
('IQV', 'HON');-2.7248269704635435;3.7248269704635435
('IQV', 'WY');-8.307569412610652;9.307569412610652
('IQV', 'KIM');-20.026458885579;21.026458885579
('IQV', 'NUE');11.26140210143716;-10.26140210143716
('IQV', 'SWK');4.712717657163019;-3.7127176571630187
('IQV', 'CI');-0.8154574445883824;1.8154574445883824
('IQV', 'DOW');-3.476970631923283;4.476970631923283
('IQV', 'BALL');-3.8248721490950417;4.824872149095041
('IQV', 'JNJ');-0.3861712583012833;1.3861712583012833
('IQV', 'DOV');-17.27089742636058;18.27089742636058
('ESS', 'ADI');7.660865077622679;-6.660865077622679
('ESS', 'GNRC');2.027358764346472;-1.027358764346472
('ESS', 'LOW');-61.32567305403781;62.32567305403781
('ESS', 'ALLE');12.046815495670044;-11.046815495670044
('ESS', 'KMI');-1.6674285708263605;2.6674285708263605
('ESS', 'ED');-0.5635993344988036;1.5635993344988035
('ESS', 'ADSK');3.3153882586874523;-2.3153882586874523
('ESS', 'INVH');19.337253528809924;-18.337253528809924
('ESS', 'AME');-4.581447408612422;5.581447408612422
('ESS', 'DD');-28.5112501232358;29.5112501232358
('ESS', 'CCL');1.9834270334446842;-0.9834270334446842
('ESS', 'DE');-6.548732894642075;7.548732894642075
('ESS', 'NXPI');3.2938384611787557;-2.2938384611787557
('ESS', 'ZTS');-11.740924669926086;12.740924669926086
('ESS', 'MRVL');1.811017259451019;-0.8110172594510189
('ESS', 'XOM');-1.0137006264401847;2.0137006264401847
('ESS', 'HOOD');2.7171904230720454;-1.7171904230720456
('ESS', 'ITW');-13.162922772677982;14.162922772677982
('ESS', 'PM');-1.0665951563858835;2.0665951563858838
('ESS', 'MPWR');2.1000455814040624;-1.1000455814040626
('ESS', 'SW');-0.6172649245499766;1.6172649245499766
('ESS', 'JBHT');-9.298367195644223;10.298367195644223
('ESS', 'TSLA');1.9644735960617683;-0.9644735960617683
('ESS', 'NDSN');136.46790485672744;-135.46790485672744
('ESS', 'TEL');11.682608889699608;-10.682608889699608
('ESS', 'DAL');13.82119693225303;-12.82119693225303
('ESS', 'NCLH');2.34971252571759;-1.3497125257175904
('ESS', 'HON');-4.708233957723482;5.708233957723482
('ESS', 'OTIS');-5.4191901187252896;6.4191901187252896
('ESS', 'WY');157.78867120981636;-156.78867120981636
('ESS', 'NUE');5.21234580077649;-4.21234580077649
('ESS', 'SWK');3.3190631145857106;-2.3190631145857106
('ESS', 'CI');-1.026147211605099;2.0261472116050987
('ESS', 'JNJ');-0.4579670173443424;1.4579670173443424
('WBD', 'ADBE');-7.599325835174072;8.59932583517407
('WBD', 'SMCI');12.650884997798455;-11.650884997798455
('WBD', 'CPRT');-1.258540929432599;2.258540929432599
('WBD', 'TDG');-0.9301486120158047;1.9301486120158047
('WBD', 'ULTA');-0.3541769941671995;1.3541769941671995
('WBD', 'ARE');-3.134828272207542;4.134828272207542
('WBD', 'TSN');-0.4386166106251621;1.438616610625162
('WBD', 'NOW');-4.2481110233438075;5.2481110233438075
('WBD', 'LLY');-0.3025506554536586;1.3025506554536588
('WBD', 'CASY');-0.2671145316493352;1.267114531649335
('WBD', 'BKNG');-1.164961542510294;2.164961542510294
('WBD', 'ZBRA');-8.36072301125782;9.36072301125782
('WBD', 'XEL');-0.3828332746509109;1.3828332746509109
('WBD', 'APO');-3.9424582219336495;4.9424582219336495
('WBD', 'ACGL');-0.44682805121029245;1.4468280512102925
('WBD', 'FAST');-0.9168549071272675;1.9168549071272676
('WBD', 'TJX');-0.5232721679193478;1.5232721679193477
('WBD', 'SNA');-0.8531557874374766;1.8531557874374767
('WBD', 'BR');-0.7326011646375792;1.7326011646375792
('WBD', 'D');-0.4851362998154542;1.4851362998154543
('WBD', 'KHC');-0.2569508754962555;1.2569508754962555
('WBD', 'ETR');-0.5287126447594405;1.5287126447594406
('WBD', 'EBAY');-1.744636022902908;2.7446360229029083
('WBD', 'ODFL');-2.3416543008736244;3.3416543008736244
('WBD', 'PSKY');-140.46978655698535;141.46978655698535
('WBD', 'AMZN');-4.486295707426494;5.486295707426494
('WBD', 'EG');-0.36132813727940816;1.3613281372794082
('WBD', 'PNR');-2.6194001133958453;3.6194001133958453
('WBD', 'GLW');-0.9442033381044367;1.9442033381044368
('WBD', 'APTV');-2.27785285001536;3.27785285001536
('WBD', 'WELL');-1.0026714584324996;2.0026714584325
('WBD', 'TXN');-1.980566814630231;2.980566814630231
('WBD', 'VRSK');-0.5422656502482444;1.5422656502482444
('WBD', 'SJM');-0.1162922573811794;1.1162922573811795
('WBD', 'TMO');-0.9014343024177789;1.9014343024177789
('WBD', 'CCI');-1.2468280410999446;2.2468280410999446
('WBD', 'MMM');-1.6782656032735552;2.6782656032735552
('WBD', 'MOS');-1.3477868237212585;2.3477868237212585
('WBD', 'ED');-0.2637598504582286;1.2637598504582286
('WBD', 'ES');-0.635582274647108;1.6355822746471083
('WBD', 'FIX');-1.781580343757044;2.781580343757044
('WBD', 'INVH');-1.568079760033268;2.5680797600332683
('WBD', 'RVTY');-0.8591548769944417;1.8591548769944417
('WBD', 'PYPL');-5.313252482212411;6.313252482212411
('WBD', 'NEE');-0.5987838611355185;1.5987838611355185
('WBD', 'UPS');-1.4273273804192879;2.427327380419288
('WBD', 'EME');-0.9436635188451039;1.943663518845104
('WBD', 'MSFT');-1.6796440436054638;2.679644043605464
('WBD', 'WEC');-0.38994639076028825;1.3899463907602883
('WBD', 'UBER');-2.863466289628182;3.863466289628182
('WBD', 'CMG');-0.7192970737471679;1.7192970737471678
('WBD', 'AWK');-0.7224195775013548;1.7224195775013547
('WBD', 'AMAT');-6.019116986133593;7.019116986133593
('WBD', 'MLM');-1.738176217233573;2.738176217233573
('WBD', 'EVRG');-0.4618961062518573;1.4618961062518572
('WBD', 'DE');-1.009332076366995;2.009332076366995
('WBD', 'KLAC');-9.193136822481486;10.193136822481486
('WBD', 'RTX');-0.3938345722513371;1.393834572251337
('WBD', 'NVDA');12.886951925447265;-11.886951925447265
('WBD', 'CHRW');-0.8463274001452957;1.8463274001452956
('WBD', 'ROP');-0.6814445163968431;1.6814445163968432
('WBD', 'ALB');-32.50953360563609;33.50953360563609
('WBD', 'FDX');-1.3219671886752855;2.3219671886752855
('WBD', 'DG');-0.23333602683154922;1.2333360268315492
('WBD', 'TYL');-2.2440223644468724;3.2440223644468724
('WBD', 'CMS');-0.363134949440414;1.3631349494404141
('WBD', 'INCY');-0.32677382883682776;1.3267738288368278
('WBD', 'HSIC');-0.524244975133413;1.524244975133413
('WBD', 'AZO');-0.4471853108057903;1.4471853108057904
('WBD', 'HRL');-0.24746174909026872;1.2474617490902686
('WBD', 'CME');-0.2023519934861002;1.2023519934861002
('WBD', 'SBAC');-1.4309345488163412;2.4309345488163414
('WBD', 'FANG');-0.6653782278588825;1.6653782278588825
('WBD', 'VEEV');-1.8744953917455567;2.874495391745557
('WBD', 'RF');-5.008794663093617;6.008794663093617
('WBD', 'AMCR');-0.9992252727496215;1.9992252727496216
('WBD', 'TAP');-0.325216451141696;1.325216451141696
('WBD', 'MAR');-1.0800144757857217;2.0800144757857217
('WBD', 'MTD');-1.1909832458664396;2.1909832458664398
('WBD', 'CPAY');-2.1214028486749292;3.1214028486749292
('WBD', 'LIN');-0.6989914179341968;1.698991417934197
('WBD', 'NEM');-0.4969879667896647;1.4969879667896648
('WBD', 'CTVA');-0.5837141689426667;1.5837141689426666
('WBD', 'TTD');10.816932852046682;-9.816932852046682
('WBD', 'EL');-2.1845520477966054;3.1845520477966054
('WBD', 'CNP');-0.45904680589421937;1.4590468058942194
('WBD', 'PM');-0.4262144529893693;1.4262144529893692
('WBD', 'CAH');-0.3565076876505212;1.3565076876505213
('WBD', 'PANW');-1.6895601198240167;2.6895601198240167
('WBD', 'DELL');-1.1372782283522451;2.1372782283522453
('WBD', 'DGX');-0.24816626940325826;1.2481662694032583
('WBD', 'GE');-0.9795596591853177;1.9795596591853177
('WBD', 'ETN');-1.478209285432519;2.478209285432519
('WBD', 'NFLX');-2.318500722606967;3.318500722606967
('WBD', 'GWW');-1.23113103251376;2.23113103251376
('WBD', 'TRGP');-0.7906230474566777;1.7906230474566776
('WBD', 'LII');-2.435781503234057;3.435781503234057
('WBD', 'NTRS');-3.4427433604904616;4.442743360490462
('WBD', 'FICO');-1.1708765880690426;2.1708765880690426
('WBD', 'CVS');-0.4215572418776708;1.4215572418776707
('WBD', 'FE');-0.4160395391961458;1.4160395391961458
('WBD', 'TSCO');-0.8079395286815049;1.8079395286815048
('WBD', 'MRNA');-1.236317842262533;2.2363178422625327
('WBD', 'TSLA');6.574653352685001;-5.574653352685001
('WBD', 'MCK');-0.1066599142764125;1.1066599142764124
('WBD', 'AKAM');-0.8455383093619517;1.8455383093619517
('WBD', 'RMD');-0.986196511722732;1.986196511722732
('WBD', 'GOOGL');-2.803957556009988;3.803957556009988
('WBD', 'BRO');-0.6922683991878139;1.6922683991878138
('WBD', 'ANET');-2.8280750078751042;3.8280750078751042
('WBD', 'META');-17.10109712312594;18.10109712312594
('WBD', 'COR');-0.1199825340004225;1.1199825340004224
('WBD', 'MAA');-1.2053110538943037;2.2053110538943037
('WBD', 'FOXA');-0.7271982111774488;1.7271982111774487
('WBD', 'SRE');-0.6104826206429509;1.610482620642951
('WBD', 'ORLY');-0.26825877413614874;1.2682587741361488
('WBD', 'SNPS');-1.921165975449162;2.9211659754491617
('WBD', 'GOOG');-3.065393746239063;4.065393746239063
('WBD', 'PFE');-0.3199426347866055;1.3199426347866055
('WBD', 'AVGO');-3.6764435651334164;4.676443565133416
('WBD', 'DUK');-0.31076994890299076;1.3107699489029907
('WBD', 'JBL');-1.555765966989836;2.5557659669898363
('WBD', 'VST');-0.6223172164901594;1.6223172164901594
('WBD', 'RSG');-0.19345538877732954;1.1934553887773296
('WBD', 'IFF');-1.6305511283786325;2.6305511283786327
('WBD', 'DASH');-20.363924044147776;21.363924044147776
('WBD', 'J');-0.8800520233260047;1.8800520233260047
('WBD', 'CPT');-1.2223340313284745;2.2223340313284745
('WBD', 'UNH');-0.17256775966814172;1.1725677596681416
('WBD', 'PLTR');3.253584269788805;-2.253584269788805
('WBD', 'GPC');-0.8841591495424749;1.8841591495424748
('WBD', 'WMB');-0.5949398620553349;1.5949398620553348
('WBD', 'MA');-0.8875851325908393;1.8875851325908393
('WBD', 'VICI');-0.7769909173150287;1.7769909173150285
('WBD', 'O');-0.5691172821854262;1.5691172821854262
('WBD', 'MRSH');-0.594088390861465;1.594088390861465
('WBD', 'TTWO');-1.6169170782266256;2.6169170782266256
('WBD', 'AES');-2.5530304845110012;3.5530304845110012
('WBD', 'DOC');-1.7876418967797827;2.7876418967797827
('WBD', 'TGT');-0.9613528203805759;1.961352820380576
('WBD', 'AAPL');-1.4210908572952003;2.4210908572952
('WBD', 'CEG');-0.9970443001657383;1.9970443001657383
('WBD', 'AEE');-0.3972535284405171;1.3972535284405172
('WBD', 'WMT');-0.2649205190224291;1.264920519022429
('WBD', 'LITE');-5.017052024722032;6.017052024722032
('WBD', 'NTAP');-1.0974721001739984;2.097472100173998
('WBD', 'BAX');-0.5442909744356768;1.5442909744356768
('WBD', 'LMT');-0.20287111392168758;1.2028711139216877
('WBD', 'ARES');-2.9572612475056332;3.9572612475056332
('WBD', 'KEYS');-1.2961918470447522;2.296191847044752
('WBD', 'BMY');-0.2981969200800652;1.2981969200800654
('WBD', 'WYNN');-1.6193468961906017;2.6193468961906015
('WBD', 'MU');-2.540021319051963;3.540021319051963
('WBD', 'BRK-B');-0.6142570174041748;1.6142570174041748
('WBD', 'AEP');-0.43427073881674794;1.434270738816748
('WBD', 'VRT');-20.993811935707825;21.993811935707825
('WBD', 'JNJ');-0.22231501034023;1.2223150103402298
('WBD', 'APP');-15.6268230231908;16.626823023190802
('WBD', 'CRM');-1.817743042992057;2.817743042992057
('WBD', 'WAT');-1.023876749331055;2.023876749331055
('WBD', 'IEX');-0.700258083019853;1.700258083019853
('WBD', 'LRCX');-6.527078395886962;7.527078395886962
('HAL', 'ADI');4.395134383102794;-3.3951343831027936
('HAL', 'SYK');-6.137353401676135;7.137353401676135
('HAL', 'MRK');-0.3487194465621908;1.3487194465621908
('HAL', 'ETR');-2.0515658101772067;3.0515658101772067
('HAL', 'SBUX');-35.502651417269476;36.502651417269476
('HAL', 'ODFL');3.76116242359329;-2.76116242359329
('HAL', 'GEHC');11.765756890913117;-10.765756890913117
('HAL', 'EXE');-6.790126409050447;7.790126409050447
('HAL', 'ED');-0.6826730178674706;1.6826730178674705
('HAL', 'WEC');-1.199496609987972;2.199496609987972
('HAL', 'DD');12.439243160742727;-11.439243160742727
('HAL', 'CMS');-1.074013027696543;2.0740130276965427
('HAL', 'BKR');-6.6498581271851895;7.6498581271851895
('HAL', 'KR');-0.33165438618857446;1.3316543861885743
('HAL', 'EOG');-3.6530828014868533;4.653082801486853
('HAL', 'CNP');-1.574563937447979;2.5745639374479787
('HAL', 'DGX');-0.6299674611637326;1.6299674611637327
('HAL', 'FE');-1.331659766836132;2.331659766836132
('HAL', 'ABT');-1.5023841268862854;2.502384126886285
('HAL', 'OMC');-4.041291083689821;5.041291083689821
('HAL', 'CNC');-0.9477186948083071;1.9477186948083072
('HAL', 'YUM');-1.6443276265702464;2.6443276265702464
('HAL', 'FSLR');2.647729910788101;-1.647729910788101
('HAL', 'ADP');-7.863253844287899;8.8632538442879
('HAL', 'J');-10.102312690329713;11.102312690329713
('HAL', 'IBKR');-3.113598020226319;4.113598020226319
('HAL', 'SLB');-3.720631035443805;4.720631035443805
('HAL', 'LMT');-0.48775446472270567;1.4877544647227057
('HAL', 'CI');-1.3258073642241799;2.32580736422418
('STZ', 'FTV');3.7242150517363277;-2.7242150517363277
('STZ', 'ORCL');3.679266751054308;-2.679266751054308
('STZ', 'ETR');-5.242339719894399;6.242339719894399
('STZ', 'SBUX');5.652667339395881;-4.652667339395881
('STZ', 'ED');-1.0275340022499042;2.027534002249904
('STZ', 'INVH');3.0718226318892157;-2.0718226318892157
('STZ', 'AON');-5.415478987767706;6.415478987767706
('STZ', 'FDX');3.6147407597980883;-2.6147407597980883
('STZ', 'HPE');2.8061012948319664;-1.8061012948319661
('STZ', 'CMCSA');4.465422627079017;-3.4654226270790174
('STZ', 'VEEV');2.7139179947427103;-1.7139179947427103
('STZ', 'TTD');1.5968207901196572;-0.596820790119657
('STZ', 'FE');-2.4893843967553475;3.4893843967553475
('STZ', 'CNC');-1.549788387237288;2.549788387237288
('STZ', 'CINF');4.440251962298322;-3.440251962298322
('STZ', 'SRE');-11.571039146364509;12.571039146364509
('STZ', 'EQT');3.767852025204563;-2.767852025204563
('STZ', 'ON');1.736812954906012;-0.736812954906012
('STZ', 'IBKR');-17.344379230718683;18.344379230718683
('STZ', 'STE');5.560465630804579;-4.560465630804579
('STZ', 'LMT');-0.6935642989122889;1.693564298912289
('STZ', 'SWK');1.987879852911174;-0.987879852911174
('STZ', 'JNJ');-0.7909630280729043;1.7909630280729043
('BG', 'XEL');-2.056404849047063;3.056404849047063
('BG', 'MRK');-0.47765869882699435;1.4776586988269944
('BG', 'ETR');-5.270657990535763;6.270657990535763
('BG', 'EBAY');2.835467693294891;-1.835467693294891
('BG', 'SBUX');5.630121093988316;-4.630121093988316
('BG', 'DPZ');-8.892859737498023;9.892859737498023
('BG', 'ODFL');2.422439439481689;-1.4224394394816893
('BG', 'EXE');12.143467626093083;-11.143467626093083
('BG', 'ED');-1.0293302961436281;2.029330296143628
('BG', 'EMR');5.286003985492447;-4.286003985492447
('BG', 'WEC');-2.1427975792107787;3.1427975792107787
('BG', 'DD');3.781484636095681;-2.781484636095681
('BG', 'ZTS');4.369768094665592;-3.3697680946655924
('BG', 'CMS');-1.8362473446211938;2.836247344621194
('BG', 'HOOD');1.8152056991333914;-0.8152056991333915
('BG', 'CMCSA');4.452143185218755;-3.452143185218756
('BG', 'BKR');12.521275961675792;-11.521275961675792
('BG', 'VEEV');2.709920378865208;-1.709920378865208
('BG', 'EOG');-53.169467442855016;54.169467442855016
('BG', 'CNP');-3.248448501787264;4.248448501787264
('BG', 'TRGP');14.687761506778749;-13.687761506778749
('BG', 'FE');-2.4968833658324168;3.4968833658324168
('BG', 'ABT');-3.009830366519886;4.0098303665198864
('BG', 'OMC');449.4448339615001;-448.4448339615001
('BG', 'TSLA');1.5358361515965844;-0.5358361515965844
('BG', 'COP');-5.020526919742088;6.020526919742088
('BG', 'PAYX');5.734996745095801;-4.734996745095801
('BG', 'SRE');-11.697606788412857;12.697606788412857
('BG', 'FSLR');1.9910951420901184;-0.9910951420901184
('BG', 'ADP');10.160025049543764;-9.160025049543764
('BG', 'CARR');2.5923842150295173;-1.592384215029517
('BG', 'J');8.266504293273504;-7.266504293273504
('BG', 'IBKR');-17.622624701839072;18.622624701839072
('BG', 'SLB');-67.418703289364;68.418703289364
('BG', 'LMT');-0.6945767555387629;1.6945767555387627
('BG', 'WYNN');2.9901829849970976;-1.9901829849970973
('BG', 'AEP');-2.785679662232461;3.785679662232461
('BG', 'CI');-2.4804622614905343;3.4804622614905343
('ADI', 'SYK');-1.9783682621874408;2.9783682621874408
('ADI', 'GNRC');2.3970796236481635;-1.3970796236481633
('ADI', 'GEHC');-5.419667839621198;6.419667839621198
('ADI', 'DXCM');-2.742838543547544;3.742838543547544
('ADI', 'EXE');-2.061050883422767;3.061050883422767
('ADI', 'ED');-0.45645028500598894;1.4564502850059888
('ADI', 'IDXX');5.329288432186013;-4.329288432186013
('ADI', 'CMS');-0.6667252286951848;1.6667252286951848
('ADI', 'XOM');-0.7783816887405903;1.7783816887405903
('ADI', 'PCG');-0.737515698291858;1.737515698291858
('ADI', 'KR');-0.238219066858046;1.238219066858046
('ADI', 'CNP');-0.895498545382128;1.895498545382128
('ADI', 'PM');-0.8140336637052916;1.8140336637052916
('ADI', 'MPWR');2.5154782103792654;-1.5154782103792657
('ADI', 'HON');-2.5354240479973558;3.5354240479973558
('ADI', 'OTIS');-2.7596591657268803;3.7596591657268803
('ADI', 'LMT');-0.33914184928240193;1.3391418492824019
('ADI', 'CRL');17.952125093382246;-16.952125093382246
('ADI', 'DOV');-12.639439974915724;13.639439974915724
('F', 'GNRC');2.8929867923344363;-1.8929867923344361
('F', 'EBAY');-5.674714751880199;6.674714751880199
('F', 'EG');-0.550391245752788;1.550391245752788
('F', 'FTNT');-5.1976386597369;6.1976386597369
('F', 'DE');-2.0474053337544404;3.0474053337544404
('F', 'AZO');-0.7044188285712198;1.7044188285712198
('F', 'PNW');-0.6538407306012072;1.653840730601207
('F', 'ROK');-10.16860512806823;11.16860512806823
('F', 'CNP');-0.7265287629416658;1.7265287629416657
('F', 'PM');-0.6658348739018934;1.6658348739018936
('F', 'EQR');-2.3300695462633962;3.3300695462633962
('F', 'BAX');-0.8918038912177314;1.8918038912177315
('F', 'JNJ');-0.3214638850376859;1.3214638850376859
('ADBE', 'CASY');-0.3132758724313271;1.313275872431327
('ADBE', 'EBAY');-2.562508707682405;3.562508707682405
